saldo,foodseats,sportsvenue,servicesnum,roadslen,museums,parks,theatres
0.0,0.0,0.021021021021021023,0.0,0.014042689776921842,0.0,0.0,0.0
-0.005107252298263534,0.0,0.021021021021021023,0.0,0.014042689776921842,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.021021021021021023,0.0,0.014042689776921842,0.0,0.0,0.0
-0.04664623765747361,0.07217070718355491,0.22822822822822822,0.09726027397260274,0.05617075910768737,0.043478260869565216,0.0,0.0
-0.022812393598910453,0.07317618143224221,0.1981981981981982,0.10410958904109589,0.0754293050874659,0.043478260869565216,0.0,0.0
-0.026557711950970377,0.08189029158753212,0.1981981981981982,0.1136986301369863,0.0754293050874659,0.043478260869565216,0.0,0.0
0.11201906707524685,0.23516925483186235,0.8228228228228228,0.25205479452054796,0.3972075108329321,0.17391304347826086,0.25,0.5
-0.06877766428328226,0.23852083566082002,0.8168168168168168,0.25753424657534246,0.19033862943347776,0.17391304347826086,0.25,0.5
-0.23833844058563158,0.24075522288012513,0.8558558558558559,0.26575342465753427,0.19033862943347776,0.17391304347826086,0.25,0.5
-0.20224719101123595,0.24578259412356163,0.8558558558558559,0.33835616438356164,0.19114106884930185,0.17391304347826086,0.25,0.5
0.05311542390194075,0.31035638476147914,0.8948948948948949,0.3424657534246575,0.1983630235917188,0.13043478260869565,0.25,0.5
-0.04800817160367722,0.07183554910065915,0.24924924924924924,0.1178082191780822,0.10207029369282619,0.043478260869565216,0.0,0.0
-0.04630575417092271,0.07675120098313037,0.3123123123123123,0.12876712328767123,0.10207029369282619,0.043478260869565216,0.0,0.0
0.1773918964930201,0.0866942241090381,0.4144144144144144,0.14383561643835616,0.10207029369282619,0.0,0.0,0.0
0.0296220633299285,0.03943693442073511,0.46546546546546547,0.09041095890410959,0.11370566522227571,0.043478260869565216,0.0,0.0
0.012597889002383384,0.03943693442073511,0.48348348348348347,0.09178082191780822,0.11659444711924251,0.043478260869565216,0.0,0.0
-0.15355805243445692,0.04580493799575466,0.4984984984984985,0.09041095890410959,0.11723639865190177,0.043478260869565216,0.0,0.0
-0.09805924412665985,0.04580493799575466,0.5075075075075075,0.10547945205479452,0.11723639865190177,0.043478260869565216,0.0,0.0
-0.09465440926115083,0.048933080102781815,0.5165165165165165,0.1095890410958904,0.11723639865190177,0.043478260869565216,0.0,0.0
-0.14198161389172625,0.03195173723606301,0.2702702702702703,0.10684931506849316,0.07703418391911411,0.0,0.0,0.0
-0.014640789921688798,0.041559602279074966,0.2732732732732733,0.13287671232876713,0.07703418391911411,0.0,0.0,0.0
0.006469186244467144,0.041559602279074966,0.2852852852852853,0.12465753424657534,0.08225004012197079,0.0,0.0,0.0
-0.045284303711270006,0.04781588649312926,0.2912912912912913,0.13150684931506848,0.08225004012197079,0.0,0.0,0.0
0.08001361933946204,0.04468774438610211,0.15015015015015015,0.1178082191780822,0.06740491092922483,0.043478260869565216,0.0,0.0
-0.002383384405856316,0.010054742486872974,0.003003003003003003,0.0013698630136986301,0.01380195795217461,0.0,0.0,0.0
-0.12631937351038475,0.10032398614679924,0.24624624624624625,0.11095890410958904,0.1768576472476328,0.043478260869565216,0.0,0.0
-0.1041879468845761,0.09038096302089152,0.26126126126126126,0.11232876712328767,0.1768576472476328,0.043478260869565216,0.0,0.0
-0.08648280558392918,0.08490671433359401,0.13513513513513514,0.0958904109589041,0.04886856042368801,0.043478260869565216,0.25,0.0
-0.021109976166155942,0.040889286113283435,0.2132132132132132,0.07671232876712329,0.11595249558658322,0.043478260869565216,0.0,0.0
-0.06503234593122234,0.0359736342308122,0.21921921921921922,0.0821917808219178,0.11595249558658322,0.043478260869565216,0.0,0.0
-0.02076949267960504,0.44687744386102113,0.1891891891891892,0.07123287671232877,0.2599903707270101,0.08695652173913043,0.25,1.0
-0.0034048348655090228,0.44687744386102113,0.0990990990990991,0.07260273972602739,0.24145402022147325,0.08695652173913043,0.25,1.0
-0.006469186244467144,0.09116299854764831,0.1021021021021021,0.03287671232876712,0.23527523671962766,0.17391304347826086,0.25,0.0
-0.024855294518215866,0.10814434141436712,0.12612612612612611,0.028767123287671233,0.23527523671962766,0.17391304347826086,0.25,0.0
0.014640789921688798,0.25829516255167023,0.5345345345345346,0.23835616438356164,0.7192264484031455,0.9565217391304348,0.25,0.0
-0.03677221654749745,0.31638923025360294,0.5315315315315315,0.2465753424657534,0.7087947359974321,1.0,0.25,0.0
0.13619339462036092,0.16925483186236176,0.2912912912912913,0.2,0.7709837907238003,0.6521739130434783,0.0,0.0
-0.05720122574055159,0.2620936208244889,0.24924924924924924,0.18356164383561643,0.11691542288557212,0.5652173913043478,0.0,0.0
-0.10112359550561797,0.25483186236174726,0.25225225225225223,0.1780821917808219,0.11691542288557212,0.5652173913043478,0.0,0.0
-0.017705141300646918,0.05585968048262764,0.23723723723723725,0.09178082191780822,0.12253249879634086,0.043478260869565216,1.0,0.5
-0.12155260469867211,0.15182661155178193,0.32732732732732733,0.4383561643835616,0.12839030653185685,0.043478260869565216,0.25,1.0
-0.3285665645216207,0.15763601832197519,0.32732732732732733,0.4506849315068493,0.12839030653185685,0.043478260869565216,0.25,1.0
-0.21280217909431393,0.15763601832197519,0.32732732732732733,0.4506849315068493,0.12839030653185685,0.043478260869565216,0.25,1.0
0.08341845420497106,0.21383085688749862,0.34234234234234234,0.4547945205479452,0.12839030653185685,0.043478260869565216,0.25,1.0
0.146407899216888,0.17897441626633895,0.18018018018018017,0.27945205479452057,0.20157278125501524,0.043478260869565216,0.25,0.5
0.016002723867892407,0.1936096525527874,0.1831831831831832,0.30273972602739724,0.20943668753009148,0.043478260869565216,0.25,0.5
-0.16819884235614574,0.2313707965590437,0.18018018018018017,0.31917808219178084,0.21304766490129995,0.043478260869565216,0.25,0.5
-0.022131426625808647,0.020221204334711206,0.10510510510510511,0.010958904109589041,0.05552880757502809,0.0,0.0,0.0
-0.027238678924072182,0.020221204334711206,0.10510510510510511,0.009589041095890411,0.05801636976408281,0.0,0.0,0.0
-0.004766768811712632,0.0,0.006006006006006006,0.0,0.006339271385010432,0.0,0.0,0.0
-0.09771876064010895,0.10289353144900011,0.18618618618618618,0.09452054794520548,0.05432514845129193,0.043478260869565216,0.0,0.0
0.03472931562819203,0.0,0.0,0.0027397260273972603,0.018054886856042368,0.0,0.0,0.0
0.04153898535921008,0.0,0.0,0.0027397260273972603,0.018054886856042368,0.0,0.0,0.0
-0.0892066734763364,0.030387666182549435,0.17417417417417416,0.049315068493150684,0.17300593805167708,0.043478260869565216,0.0,0.0
-0.13789581205311544,0.09172159535247458,0.25825825825825827,0.23835616438356164,0.1348900658000321,0.043478260869565216,0.0,0.0
-0.005788219271365339,0.0,0.009009009009009009,0.0,0.010030492697801315,0.0,0.0,0.0
-0.0040858018386108275,0.0,0.006006006006006006,0.0,0.010030492697801315,0.0,0.0,0.0
-0.07422540006809669,0.14355937884035302,0.17417417417417416,0.25068493150684934,0.07093564435885091,0.043478260869565216,0.0,0.0
-0.073203949608444,0.025807172382973968,0.2012012012012012,0.0410958904109589,0.10399614829080403,0.043478260869565216,0.0,0.0
-0.035410282601293835,0.020891520500502737,0.12312312312312312,0.026027397260273973,0.02760391590434922,0.043478260869565216,0.0,0.0
-0.057882192713653385,0.01586414925706625,0.1921921921921922,0.0273972602739726,0.10624297865511154,0.043478260869565216,0.0,0.0
-0.15321756894790603,0.0359736342308122,0.22822822822822822,0.10821917808219178,0.19435082651259827,0.043478260869565216,0.0,0.0
-0.10316649642492338,0.05585968048262764,0.43243243243243246,0.08082191780821918,0.08104638099823464,0.043478260869565216,0.25,0.0
-0.08375893769152196,0.03463300189922914,0.3213213213213213,0.0547945205479452,0.0640346653827636,0.043478260869565216,0.25,0.0
-0.018386108273748723,0.016757904144788293,0.06006006006006006,0.023287671232876714,0.007141710800834537,0.0,0.0,0.0
-0.08580183861082738,0.007485197184672104,0.23423423423423423,0.07671232876712329,0.0548868560423688,0.08695652173913043,0.0,0.0
-1.3547837929860402,0.27762261199865934,0.5435435435435435,0.29178082191780824,0.09621248595731022,0.043478260869565216,0.25,1.0
-1.244467143343548,0.27762261199865934,0.5345345345345346,0.34794520547945207,0.09621248595731022,0.043478260869565216,0.25,1.0
-1.2345931222335718,0.27762261199865934,0.5255255255255256,0.36712328767123287,0.09621248595731022,0.043478260869565216,0.25,1.0
-0.7010554988083078,0.3245447436040666,0.5255255255255256,0.36712328767123287,0.09621248595731022,0.043478260869565216,0.25,1.0
-0.4940415389853592,0.3245447436040666,0.5255255255255256,0.36575342465753424,0.09621248595731022,0.043478260869565216,0.25,1.0
-0.9717398706162751,0.24444196179197855,0.5405405405405406,0.29863013698630136,0.09621248595731022,0.043478260869565216,0.0,1.0
0.01906707524685053,0.06703161657915317,0.08708708708708708,0.06301369863013699,0.07414540202214732,0.043478260869565216,0.0,0.0
-0.1913517194416071,0.2158418053848732,0.6966966966966966,0.3589041095890411,0.17276520622692987,0.08695652173913043,0.25,0.5
-0.24514811031664965,0.2158418053848732,0.7357357357357357,0.34657534246575344,0.3705665222275718,0.08695652173913043,0.25,0.5
0.0006809669731018045,0.10613339291699252,0.1981981981981982,0.11506849315068493,0.15559300272829402,0.043478260869565216,0.5,0.5
-0.012257405515832482,0.10903809630208915,0.19519519519519518,0.12054794520547946,0.4469587546140266,0.043478260869565216,0.5,0.5
-0.07831120190670753,0.12948273935873086,0.6036036036036037,0.2863013698630137,0.11089712726689134,0.043478260869565216,0.0,0.0
0.028941096356826693,0.05116746732208692,0.23723723723723725,0.08356164383561644,0.15816080885893113,0.043478260869565216,0.0,0.0
-0.006469186244467144,0.01821025583733661,0.14114114114114115,0.052054794520547946,0.1640988605360295,0.0,0.0,0.0
-0.0068096697310180455,0.034409563177298624,0.09009009009009009,0.049315068493150684,0.05593002728294014,0.08695652173913043,1.0,0.0
-0.06162751106571331,0.05988157747737683,0.2732732732732733,0.1917808219178082,0.21938693628631037,0.043478260869565216,0.0,0.0
-0.08784473953013279,0.026589207909730756,0.17717717717717718,0.08493150684931507,0.4017011715615471,0.043478260869565216,0.0,0.0
-0.18760640108954715,0.03195173723606301,0.16516516516516516,0.09726027397260274,0.3925533622211523,0.043478260869565216,0.0,0.0
-0.16683690840994211,0.04111272483521394,0.16516516516516516,0.08904109589041095,0.3925533622211523,0.043478260869565216,0.0,0.0
-0.15526046986721145,0.05183778348787845,0.16816816816816818,0.09452054794520548,0.3925533622211523,0.043478260869565216,0.0,0.0
-0.09839972761321075,0.06390347447212602,0.16816816816816818,0.10684931506849316,0.3925533622211523,0.043478260869565216,0.0,0.0
-0.03302689819543752,0.023572785163668866,0.11711711711711711,0.08493150684931507,0.26047183437650456,0.043478260869565216,0.0,0.0
-0.04017705141300647,0.023572785163668866,0.1111111111111111,0.06027397260273973,0.2736318407960199,0.043478260869565216,0.0,0.0
-0.06230847803881512,0.023572785163668866,0.11411411411411411,0.0589041095890411,0.2736318407960199,0.043478260869565216,0.0,0.0
0.057541709227102486,0.02033292369567646,0.19519519519519518,0.00410958904109589,0.31672283742577434,0.08695652173913043,0.0,0.0
-0.043922369765066395,0.0,0.12612612612612611,0.028767123287671233,0.10247151340073825,0.043478260869565216,0.0,0.0
-0.0589036431733061,0.01206569098424757,0.12912912912912913,0.030136986301369864,0.10247151340073825,0.043478260869565216,0.0,0.0
-0.042560435818862784,0.01206569098424757,0.11711711711711711,0.0273972602739726,0.10247151340073825,0.043478260869565216,0.0,0.0
-0.047327204630575416,0.014300078203552676,0.10510510510510511,0.03561643835616438,0.10993419996790242,0.043478260869565216,0.0,0.0
-0.03745318352059925,0.06278628086247347,0.13213213213213212,0.056164383561643834,0.16225324987963408,0.043478260869565216,0.0,0.0
0.09839972761321075,0.23349346441738353,0.17717717717717718,0.10273972602739725,0.5989407799711122,0.7391304347826086,0.25,0.0
-0.19101123595505617,0.23852083566082002,0.21921921921921922,0.09178082191780822,0.6839993580484673,0.13043478260869565,0.0,0.0
0.42254000680966974,0.25114512344989387,0.3783783783783784,0.1095890410958904,0.7325469427058257,0.13043478260869565,0.0,0.0
0.9567585972080354,0.24667634901128366,0.3633633633633634,0.12191780821917808,0.8350987000481463,0.043478260869565216,0.0,0.0
0.7844739530132788,0.25885375935649646,0.35435435435435436,0.14520547945205478,0.8304445514363666,0.043478260869565216,0.0,0.0
0.3578481443649983,0.26019439168807956,0.36036036036036034,0.14520547945205478,0.8633445674851549,0.043478260869565216,0.0,0.0
-0.073203949608444,0.02960563065579265,0.1891891891891892,0.07945205479452055,0.37939335580163697,0.17391304347826086,0.0,0.0
-0.10520939734422881,0.06591442296950062,0.23723723723723725,0.1178082191780822,0.3934360455785588,0.043478260869565216,0.0,0.0
-0.045624787197820905,0.011395374818456039,0.1111111111111111,0.03972602739726028,0.19667790081848818,0.043478260869565216,0.0,0.0
-0.04358188627851549,0.011395374818456039,0.12312312312312312,0.036986301369863014,0.19667790081848818,0.043478260869565216,0.0,0.0
-0.06775621382362955,0.009496145682046698,0.09009009009009009,0.026027397260273973,0.17043813192103996,0.043478260869565216,0.0,0.0
-0.07899216887980932,0.011283655457490783,0.09009009009009009,0.030136986301369864,0.17043813192103996,0.043478260869565216,0.0,0.0
-0.042219952332311884,0.035415037425985924,0.46546546546546547,0.057534246575342465,0.3498635852993099,0.17391304347826086,0.0,0.0
-0.03268641470888662,0.07798011395374818,0.24924924924924924,0.03287671232876712,0.2724281816722837,0.0,0.0,0.0
-0.02553626149131767,0.035191598704055416,0.17417417417417416,0.04657534246575343,0.27138501043171237,0.043478260869565216,0.0,0.0
-0.08375893769152196,0.035191598704055416,0.14714714714714713,0.07397260273972603,0.30829722355962125,0.043478260869565216,0.0,0.0
-0.042219952332311884,0.00782035526756787,0.12912912912912913,0.05342465753424658,0.18095008826833572,0.08695652173913043,0.0,0.0
-0.013278855975485188,0.20869176628309685,0.43543543543543545,0.32054794520547947,0.083854918953619,0.043478260869565216,0.0,0.5
-0.11712631937351038,0.22746061892525976,0.43543543543543545,0.33424657534246577,0.08425613866153105,0.043478260869565216,0.25,0.5
-0.004766768811712632,0.264774885487655,0.43543543543543545,0.3287671232876712,0.08425613866153105,0.043478260869565216,0.25,0.5
-0.04153898535921008,0.28443749301753996,0.44144144144144143,0.3136986301369863,0.09436687530091477,0.043478260869565216,0.25,0.5
-0.12665985699693566,0.3519159870405541,0.45345345345345345,0.31643835616438354,0.09436687530091477,0.043478260869565216,0.25,0.5
-0.027579162410623085,0.36956764607306447,0.45345345345345345,0.2958904109589041,0.09436687530091477,0.043478260869565216,0.25,0.5
-0.06230847803881512,0.36956764607306447,0.45345345345345345,0.29315068493150687,0.09621248595731022,0.043478260869565216,0.25,0.5
-0.1644535240040858,0.2777343313596246,0.27927927927927926,0.4301369863013699,0.172203498635853,0.043478260869565216,0.25,0.5
-0.19782090568607422,0.4320187688526422,0.2822822822822823,0.4726027397260274,0.18584496870486278,0.043478260869565216,0.25,0.5
-0.1790943139257746,0.48374483297955534,0.2882882882882883,0.4438356164383562,0.22532498796340877,0.043478260869565216,0.25,0.5
-0.11678583588695948,0.476147916433918,0.2882882882882883,0.4315068493150685,0.22532498796340877,0.043478260869565216,0.25,0.5
-0.054477357848144364,0.022343872193051055,0.1981981981981982,0.04794520547945205,0.23246669876424328,0.0,0.0,0.0
-0.2209737827715356,0.07663948162216512,0.33933933933933935,0.09178082191780822,0.44813031616112986,0.17391304347826086,0.0,0.0
-0.02553626149131767,0.013406323315830634,0.009009009009009009,0.010958904109589041,0.039239287433798745,0.0,0.0,0.0
-0.011576438542730678,0.0,0.03003003003003003,0.0027397260273972603,0.016129032258064516,0.0,0.0,0.0
-0.033367381681988426,0.007261758462741593,0.03303303303303303,0.005479452054794521,0.00930829722355962,0.043478260869565216,0.0,0.0
-0.04766768811712632,0.012959445871969613,0.17717717717717718,0.052054794520547946,0.29545819290643555,0.043478260869565216,0.0,0.0
-0.04290091930541369,0.02435482069042565,0.18618618618618618,0.04657534246575343,0.0056170759107687365,0.043478260869565216,0.0,0.0
-0.04800817160367722,0.032063456597028264,0.18618618618618618,0.04246575342465753,0.2111218103033221,0.043478260869565216,0.0,0.0
-0.06673476336397685,0.02267903027594682,0.13213213213213212,0.03972602739726028,0.10255175734232065,0.13043478260869565,0.0,0.0
-0.03643173306094655,0.017875097754440846,0.18618618618618618,0.036986301369863014,0.23944792168191298,0.08695652173913043,0.0,0.0
-0.02689819543752128,0.03966037314266562,0.33933933933933935,0.07397260273972603,0.8570052961001444,0.08695652173913043,0.0,0.0
-0.010554988083077971,0.012847726511004357,0.10810810810810811,0.045205479452054796,0.5038517091959557,0.043478260869565216,0.0,0.0
-0.035410282601293835,0.10914981566305441,0.15315315315315314,0.07260273972602739,0.25709356443588505,0.043478260869565216,0.0,0.0
-0.04017705141300647,0.023572785163668866,0.06606606606606606,0.09452054794520548,0.09629272989889263,0.043478260869565216,0.0,0.0
