oktmo,name,year,whereabouts,saldo
41642420,Новосельское,2015,Международная,59.0
41642420,Новосельское,2015,Со странами СНГ,60.0
41642420,Новосельское,2015,Внешняя (для региона)  миграция,67.0
41642420,Новосельское,2016,"Миграция, всего",35.0
41642420,Новосельское,2016,В пределах России,-37.0
41642420,Новосельское,2016,Внутрирегиональная,-22.0
41642420,Новосельское,2016,Межрегиональная,-15.0
41642420,Новосельское,2016,Международная,72.0
41642420,Новосельское,2016,Со странами СНГ,73.0
41642420,Новосельское,2016,Внешняя (для региона)  миграция,57.0
41642420,Новосельское,2017,"Миграция, всего",22.0
41642420,Новосельское,2017,В пределах России,-25.0
41642420,Новосельское,2017,Внутрирегиональная,-18.0
41642420,Новосельское,2017,Межрегиональная,-7.0
41642420,Новосельское,2017,Международная,47.0
41642420,Новосельское,2017,Со странами СНГ,46.0
41642420,Новосельское,2017,С другими зарубежными странами,1.0
41642420,Новосельское,2017,Внешняя (для региона)  миграция,40.0
41642420,Новосельское,2018,"Миграция, всего",-22.0
